recommendationid,author,language,review,timestamp_created,timestamp_updated,voted_up,votes_up,votes_funny,weighted_vote_score,comment_count,steam_purchase,received_for_free,written_during_early_access
20610721,"{'steamid': '76561198166320804', 'num_games_owned': 68, 'num_reviews': 9, 'playtime_forever': 8612, 'playtime_last_two_weeks': 0, 'last_played': 1577454641}",english,Really Entertaining Game Especially With Friends! I Highly Recomend This Game.,1453144678,1453144678,True,5,0,0.5653579235076904,0,True,False,True
54158513,"{'steamid': '76561198452569718', 'num_games_owned': 15, 'num_reviews': 1, 'playtime_forever': 12483, 'playtime_last_two_weeks': 0, 'last_played': 1575669239}",english,"I didnt play that game realy much for now but i already like it you are going to die some often times if your new or dont know how to play this game like me but you will like it after some time.With an good player aka. Mate you can have a realy good time as well so there are no worries in this game that your never going to have Fun in Don't Starve Together :D

I give this game an 7/10",1563435118,1563983531,True,3,2,0.5652173757553101,0,True,False,False
52506235,"{'steamid': '76561197989827906', 'num_games_owned': 342, 'num_reviews': 2, 'playtime_forever': 27740, 'playtime_last_two_weeks': 8, 'last_played': 1580243121}",english,"One of the best multiplayer/coop games ever. Easy enough to play with girlfriend but hard enough to be challenging. I like this concept and art very much. Also community made addons and perfect Klei at the top of this. Other greedy studios should learn from them.
New events, content and fun with friends every while.
10/10",1561916159,1561916159,True,3,0,0.5652173757553101,0,True,False,False
51654978,"{'steamid': '76561198019775396', 'num_games_owned': 210, 'num_reviews': 35, 'playtime_forever': 1377, 'playtime_last_two_weeks': 0, 'last_played': 1559250597}",english,"some idiot keeps stealing my food
yeah that's right fucker I know what you've been doing",1561783617,1561783617,True,3,0,0.5652173757553101,0,True,False,False
50884718,"{'steamid': '76561198347651522', 'num_games_owned': 23, 'num_reviews': 2, 'playtime_forever': 4817, 'playtime_last_two_weeks': 0, 'last_played': 1566559716}",english,best game of playing with friend,1558957298,1558957298,True,3,0,0.5652173757553101,0,True,False,False
50833552,"{'steamid': '76561198069788107', 'num_games_owned': 211, 'num_reviews': 54, 'playtime_forever': 3546, 'playtime_last_two_weeks': 0, 'last_played': 1574367004}",english,i played with friends i said we needed charcoal then suddenly i had a torch and there was a forest fire next to our base,1558792341,1558792341,True,3,1,0.5652173757553101,0,True,False,False
50033770,"{'steamid': '76561198216282173', 'num_games_owned': 8, 'num_reviews': 1, 'playtime_forever': 4214, 'playtime_last_two_weeks': 0, 'last_played': 1578230072}",english,"It's an amazing game to play with friends who have it, however the free copy only counts when you're at the checkout. This extremely cheeky as when others find out after they have already bought the game they are filled with annoyance how they had missed the opportunity of a free copy. It believe it would be an improvement if the copy stayed in your inventory or had an automatic email to the purchaser asking if they genuinely wanted to keep the extra copy for future uses. I doubt this will be taken into account it's just that it's very frustrating for me and for many other users who buy this game.",1554743167,1554743167,True,3,0,0.5652173757553101,0,True,False,False
49575587,"{'steamid': '76561198150797954', 'num_games_owned': 61, 'num_reviews': 2, 'playtime_forever': 14923, 'playtime_last_two_weeks': 741, 'last_played': 1580122583}",english,"I have been playing this game for quite some time now, I enjoy playing it with my friends, there is always fun seasonal updates with events for holidays and not to mention you can add mods from the work shop which make the game easier or more fun to play depending on your preference.  Its a nice fun chilled out game that can be played for relaxation purposes or to get hyped up and laugh at your friends while they die from Beefalo.  I have yet to not enjoy the game while with friends and highly recommend it to anyone who likes survival based games.",1552663682,1552663682,True,6,2,0.5652173757553101,0,True,False,False
45972822,"{'steamid': '76561198167294132', 'num_games_owned': 147, 'num_reviews': 8, 'playtime_forever': 8897, 'playtime_last_two_weeks': 383, 'last_played': 1580411129}",english,"If you have a friend, or even several friends, this game is a MUST BUY.
This game is my favourite multiplayer game, it's difficult, fun, and just pleasent to look at.
Klei are doing a great job pushing out events and are updating the game frequently.
This game is a learning experience, every time you die, you should learn what you did wrong and how to prevent it next time, and don't underestimate ANYTHING that comes in your way.",1542828356,1548601159,True,3,1,0.5652173757553101,0,True,False,False
44477691,"{'steamid': '76561198420457207', 'num_games_owned': 113, 'num_reviews': 16, 'playtime_forever': 2064, 'playtime_last_two_weeks': 0, 'last_played': 1575139995}",english,"This game is definition of fun. Having fun together, surviving together and living together. Worth all money. So guys go give it a try :D",1535680838,1535680838,True,3,2,0.5652173757553101,0,True,False,False
43239412,"{'steamid': '76561198049202947', 'num_games_owned': 131, 'num_reviews': 10, 'playtime_forever': 231669, 'playtime_last_two_weeks': 5623, 'last_played': 1580404587}",english,Game just keep getting better and better,1530524043,1530524043,True,5,1,0.5652173757553101,1,True,False,False
42820138,"{'steamid': '76561198346537738', 'num_games_owned': 141, 'num_reviews': 6, 'playtime_forever': 1528, 'playtime_last_two_weeks': 0, 'last_played': 1570582838}",english,"The game I would recommend getting it if you have some friends that you want to play with you have a free coffee to flow someone and well yeah and it's a really fun it's almost basically like Minecraft because you can all it's not really but you can also pick your character and I recommend this game really much and if you ever have like a $20 gift card I recommend you that this because I honestly like the game and my friends and my brother does too cuz he was the one that convinced me
",1529359382,1529359382,True,3,0,0.5652173757553101,1,True,False,False
41128917,"{'steamid': '76561198162868356', 'num_games_owned': 91, 'num_reviews': 17, 'playtime_forever': 28176, 'playtime_last_two_weeks': 0, 'last_played': 1573233748}",english,"The Game called ""Don't Starve""
Well sh!t, my friend and I already broke 1 rule.",1522326430,1538134427,True,5,43,0.5652173757553101,0,True,False,False
39418758,"{'steamid': '76561198444429389', 'num_games_owned': 55, 'num_reviews': 6, 'playtime_forever': 42753, 'playtime_last_two_weeks': 93, 'last_played': 1579304953}",english,"Survival is challenging,engaging,and makes me want to play more.

9.7/10, I Definitely reccomend it.
",1516212259,1516212259,True,3,0,0.5652173757553101,0,True,False,False
37128369,"{'steamid': '76561198300274520', 'num_games_owned': 71, 'num_reviews': 2, 'playtime_forever': 46495, 'playtime_last_two_weeks': 782, 'last_played': 1580391900}",english,yea its pretty fun,1511455227,1574888941,True,3,0,0.5652173757553101,0,True,False,False
36884327,"{'steamid': '76561198084334877', 'num_games_owned': 166, 'num_reviews': 2, 'playtime_forever': 60284, 'playtime_last_two_weeks': 0, 'last_played': 1565960508}",english,"In my almost 900 hours of don't starve I had so much fun! It's never boring and against what some people might think it has a lot of variety and you can create your own hostile world with more monsters or less food or whatever you want. I started with the single player and was more than happy to play it with some friends. We had really funny moments and I still love this game so much, can highly recommend it!",1511399971,1527259188,True,3,0,0.5652173757553101,0,True,False,False
36842275,"{'steamid': '76561198148926315', 'num_games_owned': 480, 'num_reviews': 3, 'playtime_forever': 13223, 'playtime_last_two_weeks': 3, 'last_played': 1579963425}",english,I will never eat meatballs again.,1511390634,1569776801,True,3,0,0.5652173757553101,0,True,False,False
36521613,"{'steamid': '76561198035861990', 'num_games_owned': 294, 'num_reviews': 36, 'playtime_forever': 321, 'playtime_last_two_weeks': 0, 'last_played': 1548159659}",english,9/10,1510704748,1510704748,True,3,0,0.5652173757553101,0,True,False,False
36484592,"{'steamid': '76561198177173329', 'num_games_owned': 42, 'num_reviews': 3, 'playtime_forever': 64824, 'playtime_last_two_weeks': 8, 'last_played': 1580154556}",english,"An amazing game. As the game itself states, it is a uncompromising wilderness survival game with science and magics of sorts.",1510543939,1519586887,True,3,0,0.5652173757553101,0,True,False,False
36232295,"{'steamid': '76561198365329072', 'num_games_owned': 11, 'num_reviews': 1, 'playtime_forever': 328, 'playtime_last_two_weeks': 0, 'last_played': 1514015570}",english,very cute game,1509678723,1509678723,True,3,0,0.5652173757553101,0,True,False,False
35695146,"{'steamid': '76561198365370905', 'num_games_owned': 4, 'num_reviews': 5, 'playtime_forever': 14158, 'playtime_last_two_weeks': 0, 'last_played': 1552493273}",english,"Very nice survival game, fun to play. There are always new updates so you won't get bored.
The bosses are hard but not too op and the crafting system is huge so you can always move forward and beat the hardest bosses and progress on the surface, in the caves and in the ruins.
The price isn't high and the game is  fully worth it.

I'd also like to mention that this game will not only force you to use skills and logic but will also make you some new friends, it's not enough to not starve, you have to not starve...together!",1507910539,1507910539,True,3,0,0.5652173757553101,0,True,False,False
35633776,"{'steamid': '76561198123291019', 'num_games_owned': 33, 'num_reviews': 2, 'playtime_forever': 2872, 'playtime_last_two_weeks': 0, 'last_played': 1570836239}",english,This game made me realize how bad I am at video games.,1507708598,1507708598,True,3,0,0.5652173757553101,2,True,False,False
35384355,"{'steamid': '76561198063162703', 'num_games_owned': 100, 'num_reviews': 6, 'playtime_forever': 1613, 'playtime_last_two_weeks': 0, 'last_played': 1576603884}",english,Very fun game. Super easy to host and play. Would highly reccomend to anyone looking for a good time with friends or even solo!,1506869529,1506869529,True,3,0,0.5652173757553101,0,True,False,False
34852114,"{'steamid': '76561198068623424', 'num_games_owned': 158, 'num_reviews': 32, 'playtime_forever': 4158, 'playtime_last_two_weeks': 0, 'last_played': 1565327816}",english,"The first time I played I was really confused what was going on, but after I learned how things work it quickly became one of my favorite games. I prefer Don't Starve Together over Don't Starve simply because I like playing with my friends. (Don't Starve is basically the same game, so of course it's amazing, but if you plan to play with friends, get Don't Starve Together instead).",1505013582,1505013582,True,3,0,0.5652173757553101,0,True,False,False
33952056,"{'steamid': '76561198004290837', 'num_games_owned': 188, 'num_reviews': 5, 'playtime_forever': 6772, 'playtime_last_two_weeks': 0, 'last_played': 1576787535}",english,"Great co-op game!
And the new update was proper decent.",1501603413,1511384742,True,3,0,0.5652173757553101,1,True,False,False
33639950,"{'steamid': '76561198372335435', 'num_games_owned': 82, 'num_reviews': 4, 'playtime_forever': 4922, 'playtime_last_two_weeks': 0, 'last_played': 1570630328}",english,"This game is incredible! I love it. It is the best survival game I have ever played. I recommend it to everyone no matter what. This game is best if you can play it with friends. 

Don't think just buy it!",1500418592,1561978582,True,3,1,0.5652173757553101,0,True,False,False
32892001,"{'steamid': '76561198220396028', 'num_games_owned': 69, 'num_reviews': 3, 'playtime_forever': 5609, 'playtime_last_two_weeks': 6, 'last_played': 1579307809}",english,"This is a great survival game. It is easy to get the hang of but can also be challenging at the same time. I've played the single player version and it is a lot more fun playing with friends instead. However, if the host doesn't have good connection the game will be a bit laggy.",1498600472,1498600472,True,3,0,0.5652173757553101,0,True,False,False
31651563,"{'steamid': '76561198349331804', 'num_games_owned': 23, 'num_reviews': 2, 'playtime_forever': 1039, 'playtime_last_two_weeks': 0, 'last_played': 1495743758}",english,TÜM BABALAR OYNASIN,1494353745,1494353745,True,3,1,0.5652173757553101,0,True,True,False
31407102,"{'steamid': '76561198286486813', 'num_games_owned': 64, 'num_reviews': 12, 'playtime_forever': 8664, 'playtime_last_two_weeks': 696, 'last_played': 1580416359}",english,Fave forever,1493348923,1493348923,True,3,0,0.5652173757553101,2,True,False,False
31396644,"{'steamid': '76561198108608612', 'num_games_owned': 148, 'num_reviews': 4, 'playtime_forever': 12822, 'playtime_last_two_weeks': 0, 'last_played': 1577360647}",english,"A fun game to play with friend(s), can be a bit difficult at the beginning but once you play a bit more you learn the necessary things needed for survival (a lot of trial and error learning). Has a nice, unique graphic style.",1493310320,1574978444,True,3,1,0.5652173757553101,0,True,False,False
31021741,"{'steamid': '76561198271403906', 'num_games_owned': 52, 'num_reviews': 15, 'playtime_forever': 89130, 'playtime_last_two_weeks': 116, 'last_played': 1580150225}",english,"This game is a easy thumbs up.
This game is fun for the whole family( if they arnt all dead), Full of content, updated frequently, and most of all, full of noobs and total dips that are easily trollable. (Im not saying I troll.)

Buy this game. If you do, you get a package of two, much like a ballsack. And thats what makes it worth it, besides the fact that you dont see klei fixing there bugs too often (besides events,) so you know... you get a little bit of that in there as well.

Bosses: You will be busy, lets just say theres a ton of bosses, no seriously, check for your self, theres like 11 well made bosses.

Events: Two events so far, and its been less then a year. HOPE FOR MORE.

Lore: Nobody really cares.( theres a ton though.)",1491670785,1530995235,True,3,1,0.5652173757553101,0,True,False,False
30937332,"{'steamid': '76561198122182269', 'num_games_owned': 96, 'num_reviews': 12, 'playtime_forever': 28122, 'playtime_last_two_weeks': 0, 'last_played': 1574409456}",english,"10/10
100% best survival game i have ever played.",1491289602,1491289602,True,3,1,0.5652173757553101,0,True,False,False
30923502,"{'steamid': '76561198066066114', 'num_games_owned': 158, 'num_reviews': 38, 'playtime_forever': 15689, 'playtime_last_two_weeks': 18, 'last_played': 1580414640}",english,Gorge Rules! Forge Drooles,1491228457,1542813248,True,3,0,0.5652173757553101,0,True,True,False
30679558,"{'steamid': '76561198044951294', 'num_games_owned': 72, 'num_reviews': 3, 'playtime_forever': 56344, 'playtime_last_two_weeks': 0, 'last_played': 1577835921}",english,good,1490241372,1490241372,True,3,0,0.5652173757553101,0,True,False,False
30255396,"{'steamid': '76561198215841200', 'num_games_owned': 35, 'num_reviews': 1, 'playtime_forever': 41212, 'playtime_last_two_weeks': 0, 'last_played': 1577858890}",english,"Honestly, this became my favourite game within a week of playing it. I've been addicted ever since. Wes is love, Wes is life.",1488351312,1488351312,True,3,0,0.5652173757553101,0,True,False,False
28485676,"{'steamid': '76561198132230712', 'num_games_owned': 39, 'num_reviews': 1, 'playtime_forever': 76100, 'playtime_last_two_weeks': 1, 'last_played': 1579313824}",english,I love this game so much. Its good to training you in survival game. Also new patch make player to play this game :D,1482239540,1482239540,True,3,0,0.5652173757553101,1,True,False,False
27994372,"{'steamid': '76561198148978615', 'num_games_owned': 135, 'num_reviews': 3, 'playtime_forever': 22922, 'playtime_last_two_weeks': 0, 'last_played': 1570816506}",english,Still one of the greatest multiplayer games ever made.,1480367733,1542895824,True,3,1,0.5652173757553101,0,True,False,False
27480361,"{'steamid': '76561198081205230', 'num_games_owned': 184, 'num_reviews': 3, 'playtime_forever': 26381, 'playtime_last_two_weeks': 0, 'last_played': 1576263940}",english,"Just can't stop playing! Great Work Klei, Webber rules <3",1480088276,1480088276,True,3,0,0.5652173757553101,0,True,False,False
26640992,"{'steamid': '76561198079563788', 'num_games_owned': 112, 'num_reviews': 83, 'playtime_forever': 141, 'playtime_last_two_weeks': 0, 'last_played': 1498245486}",english,"The games gameplay is very celever and startegic. It makes you think about how much time you have left and what goal can be done in that time. The machines and the stuff that are in the game are very well implemented. I didnt play the game for much because i dont like the kind of games that reset everytime and i am not very good at the game nor did i try to be so i restarted a lot. Its the same as the original game but now you can play it with friends and other people.
overall its a great game.
9/10",1479369594,1479369831,True,3,0,0.5652173757553101,0,True,True,False
26502980,"{'steamid': '76561198144736008', 'num_games_owned': 102, 'num_reviews': 9, 'playtime_forever': 22923, 'playtime_last_two_weeks': 0, 'last_played': 1576333548}",english,"First off,  this game is undeniably good, for his great community, mod support, and hard gameplay.
For a dont starve diehard like me it's pretty easy to like this game, since i pratically loved the ""Dont starve single player""

But ill try to get in the shoes of someone that's new to the genre and the game.

-Is it good for a starter? Has it got some replayability?

This game is actually pretty hard at the start, and you need to get the hand of it, so dont ragequit if you die once.
But the gameplay is solid and not repetitive, every world is different from eachother, and you can survive pretty much untill you get bored and you want to restart,and belive me, you will not get bored untill the 1000th day. But i reccomand playing a bit alone to get the hang of it hosting your private server.

-Do the servers cost? 

ABSOLUTELLY NOT! You can play with your friends wherever you want and whenever you want. It's pretty much like Terraria and Starbound (NOT COMPARATING THESE GAMES WITH DONT STARVE TOGETHER, JUST COMPARING THE SERVER SYSTEM) where you can host your private server and let people join in, but if the hoster crashes/leaves the server, it will be closed. But if you want to evitate that and you have a  big wallet, you can buy a dedicated server and do whatever you want with it, since it's open 24/7

-Is it good to coop with other players? what differenciate this game from the single player standalone edition?

Well, if you want to play a hard survival game with your buddies, this is the game for you,and actually, having coop in dont starve it's not that bad,you can do crazy things with some character combos. This game is pretty good for your pockets and time as well! Since all characters and content for Reign of Giants (Dont starve DLC) is in there and all characters are unlocked, so you dont need to do those crazy things to unlock characters again (im talking to you webber). The game has a lot of new content released in the ""A new reign"" expansion, such as new bosses,new items, and overall a lot of fitting addictions in the game, that the standalone version doesnt benefit of. Another great featuers of Dont Starve Together are the gamemodes, instead of survival (basically you die and lose everything, such as the original ""Dont Starve"")  you can choose a different mode, such as Endless, (you become a ghost when you die and you can revive your buddies with a special item or you can directly go to the portal where you spawned).

Another thing (that i suppose some people aren't a fan of) are the skins for the characters and items, i dont say that is a good or bad thing, but thats based on your personal tastes, i personally like how the skins change the boring look of the normal character to please the eye a bit, but i dont reccomand spending money on them, or at least not too much, you know, it's not Cs:go where you only show off your knives.

-Are mods a bad thing? Do they ruin the overall experience?

It depends, again, based on your personal tastes. If you are bored of the base game, you can just personalize it adding new bosses/characters/items created by this awesome and active mod community,or if you want to just add some graphical/HUD tweaks, client mods exist for that! and you dont need to apply them in your server, so you spare some HDD space for your buddies.
Overall, mods are an optional thing, im just here to say that they exist

-I hear a lot about seasonal events, what are they? Are they invasive in some way?

Events are a new thing introduced in Dont Starve Together to keep the game alive (as i think their purpose is). They mostly introduce new items and skins for a limited time (Such as the Chrismas tree and the ""Snowfallen"" skin set for characters) or introduce a new mode for a bit, that gives skins as a reward (Ex: The Forge, an arena survival based coop mode with classes) If you dont like partecipating these events (you are an horrible pearson), you can still enjoy the base game without any problems :D

-I got this game free, why?

Klei gave the game for free to the owners of ""Dont Starve"" before the DST's complete game launch 

I am pretty surprised that Klei made such an awesome improvement from the basic Dont starve! Not just like a quick cash grab adding a multyplayer separated feature.

Again, I higly suggest to play this game with your friends, the more you are, the more fun it gets ;D

9/10 (because no game is perfect :P)",1478697874,1514896990,True,3,0,0.5652173757553101,0,True,True,False
23512290,"{'steamid': '76561198144897450', 'num_games_owned': 16, 'num_reviews': 1, 'playtime_forever': 213071, 'playtime_last_two_weeks': 671, 'last_played': 1580351611}",english,"This is an amazing game that I would recommend to anyone to play with a group of friends.
You could also hop onto a public server and start playing. (The community is really friendly!)

I've had this game for over a year and I still don't get tired of playing. 

10/10",1465694225,1465694225,True,4,0,0.5652173757553101,0,True,False,False
23302507,"{'steamid': '76561198153005363', 'num_games_owned': 43, 'num_reviews': 3, 'playtime_forever': 162, 'playtime_last_two_weeks': 0, 'last_played': 1464742212}",english,Great fun to play with friends!,1464667272,1464667272,True,3,0,0.5652173757553101,0,True,False,False
23258595,"{'steamid': '76561198086152817', 'num_games_owned': 330, 'num_reviews': 7, 'playtime_forever': 68776, 'playtime_last_two_weeks': 0, 'last_played': 1566243376}",english,Such a cute game!!!!!,1464462675,1525177422,True,3,0,0.5652173757553101,0,True,False,False
22566349,"{'steamid': '76561198115539881', 'num_games_owned': 81, 'num_reviews': 9, 'playtime_forever': 76, 'playtime_last_two_weeks': 0, 'last_played': 1527333830}",english,">Builds a camp far from spawnpoint
>Leave for wood
>Come back to see the camp burned, food and materials stolen
>Die of hunger
10/10 would get raided again",1461327959,1461327959,True,4,0,0.5652173757553101,0,True,False,False
19108062,"{'steamid': '76561198131396958', 'num_games_owned': 181, 'num_reviews': 1, 'playtime_forever': 5282, 'playtime_last_two_weeks': 0, 'last_played': 1547347564}",english,"gathered a bunch of resources
made bff's with pigs
found chester
built multiple epic bases
formed a bunny farm
watched chester get eaten by wild dogs :'(
winter came
was doing great
got rekt by deerclops

10/10 would get rekt again..",1447648063,1447648063,True,3,1,0.5652173757553101,0,True,False,True
18502678,"{'steamid': '76561198112481874', 'num_games_owned': 217, 'num_reviews': 18, 'playtime_forever': 124559, 'playtime_last_two_weeks': 26, 'last_played': 1580361915}",english,"Very fun game! You can play alone (if you like being a hermit) or play with others. I'm always learning new things from other players. I have to admit, killing bosses is a lot easier if you work together vs. trying to solo (but it's still possible to solo kill).

The Forge is different yet fun! Love this game!",1445001880,1511389388,True,3,0,0.5652173757553101,0,True,False,False
16214092,"{'steamid': '76561198075957410', 'num_games_owned': 94, 'num_reviews': 3, 'playtime_forever': 4343, 'playtime_last_two_weeks': 0, 'last_played': 1520032613}",english,"Wow definatly top 5 games of all time
",1433549794,1433549794,True,3,1,0.5652173757553101,0,True,False,True
14359610,"{'steamid': '76561198147717112', 'num_games_owned': 111, 'num_reviews': 7, 'playtime_forever': 22014, 'playtime_last_two_weeks': 0, 'last_played': 1553815015}",english,cool game got lit on fire by some guy 10/10,1423263875,1423263875,True,3,0,0.5652173757553101,0,True,False,True
13849461,"{'steamid': '76561198089310386', 'num_games_owned': 96, 'num_reviews': 6, 'playtime_forever': 1966, 'playtime_last_two_weeks': 0, 'last_played': 1551980296}",english,Best game ever!,1420472268,1420472268,True,3,0,0.5652173757553101,0,True,False,True
57432353,"{'steamid': '76561198086229928', 'num_games_owned': 525, 'num_reviews': 95, 'playtime_forever': 20802, 'playtime_last_two_weeks': 1, 'last_played': 1579803122}",english,Yes! Its the best survival game!,1574099711,1574099711,True,9,1,0.5645315051078796,0,True,False,False
20207260,"{'steamid': '76561198081245376', 'num_games_owned': 116, 'num_reviews': 3, 'playtime_forever': 1201, 'playtime_last_two_weeks': 0, 'last_played': 1558106724}",english,Fun game,1451718905,1451718905,True,4,1,0.5643794536590576,0,True,False,True
22896525,"{'steamid': '76561198104762557', 'num_games_owned': 49, 'num_reviews': 1, 'playtime_forever': 15941, 'playtime_last_two_weeks': 0, 'last_played': 1543720315}",english,"You won't regret it. 
Great game, great community.",1462892332,1462892332,True,7,1,0.5638766884803772,0,True,False,False
41530022,"{'steamid': '76561198087323203', 'num_games_owned': 334, 'num_reviews': 35, 'playtime_forever': 2485, 'playtime_last_two_weeks': 0, 'last_played': 1562942987}",english,"Together? 
I have no friends.
10 single players out of 10.",1523916610,1523916610,True,3,3,0.5637806057929993,0,True,False,False
38495590,"{'steamid': '76561198236638564', 'num_games_owned': 199, 'num_reviews': 32, 'playtime_forever': 4048, 'playtime_last_two_weeks': 0, 'last_played': 1536419994}",english,eastern europe simulator,1513874273,1513874299,True,3,0,0.5637724995613098,4,True,False,False
31012895,"{'steamid': '76561198062603274', 'num_games_owned': 113, 'num_reviews': 17, 'playtime_forever': 4318, 'playtime_last_two_weeks': 0, 'last_played': 1495399190}",english,"Exploring the game mechanics was enjoyable experience, although I had to save the game by copying files around to avoid endless grinding from the start.",1491640694,1491640694,True,3,0,0.5637583732604979,0,True,False,False
57908463,"{'steamid': '76561198183893194', 'num_games_owned': 66, 'num_reviews': 8, 'playtime_forever': 6157, 'playtime_last_two_weeks': 1, 'last_played': 1579804217}",english,"Don't Starve Together is the ''multiplayer'' copy of Don't Starve, an uncompromising survival game.
It is by far one of THE BEST and MOST WORTH games I've seen and had the pleasure of playing. 100% absolutely worth the price whether it's the full one or on a sale and well, currently it is! An important disclaimer - although you can join public servers and play with random players together I highly recommend playing it with friends. After all, you receive 1 extra copy of the game when you purchase so you should guarantee at least 1 friend to play with, then it becomes super fun! Will update once I get some more experience but mostly free time. 

Thank you for reading ladies and gentlemen!
Have a nice autumn sale!",1574794554,1574794554,True,3,0,0.5634920597076416,0,True,False,False
57268796,"{'steamid': '76561198156322610', 'num_games_owned': 580, 'num_reviews': 22, 'playtime_forever': 4220, 'playtime_last_two_weeks': 2, 'last_played': 1579953383}",english,"[Indonesia]
Game yang sangat cocok untuk bermain dengan keluarga dan teman anda, game ini beragaya survival dan selesaikan berbagai petualangannya serta misterinya, versi multiplayer dari game utamanya.

[English]
A game that is perfect for playing with your family and friends, this game has survival and completes various adventures and mysteries, the Multiplayer version of the main game.

[Japan]
家族や友人と遊ぶのに最適なゲームで、このゲームにはサバイバルがあり、メインゲームのマルチプレイヤーバージョンであるさまざまな冒険とミステリーが完成します。",1573891307,1573891650,True,3,0,0.5634920597076416,0,True,False,False
45992524,"{'steamid': '76561198087454381', 'num_games_owned': 277, 'num_reviews': 23, 'playtime_forever': 17238, 'playtime_last_two_weeks': 25, 'last_played': 1580319655}",english,"Better than singleplayer mode... 

(this game ton of fun playing as wigfrid saying vahala motherfucker lol)",1542830698,1542830873,True,3,1,0.5634920597076416,0,True,False,False
42758589,"{'steamid': '76561198308390309', 'num_games_owned': 85, 'num_reviews': 10, 'playtime_forever': 2430, 'playtime_last_two_weeks': 0, 'last_played': 1566438147}",english,Pretty much everything I said in my Don’t Starve review but online and no DLC.,1529135912,1529135912,True,3,0,0.5634920597076416,0,True,False,False
42273521,"{'steamid': '76561198359278892', 'num_games_owned': 35, 'num_reviews': 3, 'playtime_forever': 74869, 'playtime_last_two_weeks': 211, 'last_played': 1580366125}",english,"Awesom game, defenitly recommend to play.",1527327208,1527327208,True,3,0,0.5634920597076416,0,True,False,False
32304240,"{'steamid': '76561198089572409', 'num_games_owned': 900, 'num_reviews': 6, 'playtime_forever': 26224, 'playtime_last_two_weeks': 0, 'last_played': 1577331527}",english,"The Best Indie Game To Play With Friends...

One of The Biggest Game Community of Steam..

One of The Biggest and Fun  Workshop of Steam..

I Give My Word , You Not Gonna Regret..

(And we are still getting updates!!)",1497050288,1575158056,True,3,0,0.5634920597076416,0,True,False,False
29179392,"{'steamid': '76561198169212849', 'num_games_owned': 108, 'num_reviews': 6, 'playtime_forever': 9982, 'playtime_last_two_weeks': 0, 'last_played': 1565580093}",english,"If you like survival games, if you enjoy Tim Burton artwork, or if you’re just looking for an unforgiving challenge of a game to play with friends,pick up Don’t Starve Together immediately. Pretty much everything about this game is fantastic, and you’ll undoubtedly fall in love with it. Don't pass this game up. 11/10. :) <3",1484127488,1484127488,True,3,0,0.5634920597076416,0,True,False,False
28600149,"{'steamid': '76561198102527194', 'num_games_owned': 83, 'num_reviews': 37, 'playtime_forever': 2977, 'playtime_last_two_weeks': 0, 'last_played': 1512946184}",english,Was trying out this with french immigrant and most hardcore survivalist in gaming Yeggalout.  He almost cried from getting desperately rekt after 2 hours. 10/10,1482595155,1482595155,True,4,1,0.5634920597076416,0,True,False,False
25981763,"{'steamid': '76561198149792549', 'num_games_owned': 53, 'num_reviews': 2, 'playtime_forever': 7665, 'playtime_last_two_weeks': 0, 'last_played': 1572819952}",english,Three vikings burnt my server down,1476191592,1476191592,True,3,1,0.5634920597076416,0,True,False,False
23759281,"{'steamid': '76561198217888757', 'num_games_owned': 102, 'num_reviews': 23, 'playtime_forever': 16955, 'playtime_last_two_weeks': 0, 'last_played': 1576944331}",english,"First of all, i have been with this game for a very long time during early beta aswell as when they added a new charecter, This game is amazing. If you think you suck at this game or you think u arnt going to like it then try it, get good at it, if ur starting out get a couple of friends and host your own world. If u have gotten good at it and a bit bored with the game then get some mods in there! Mods are really helpful for beginners, like the No Death Penalty or Extra Equip slots. This game is honeslty ALL PROS, I am yet to see a con in this game, Its multiplayer, sigle player controllers work on this, its on sale while im writing this so its cheaper, you can make money off of selling items, its popular, There is always something u have to worry about making the game a bit challenging, it has fighting, bosses caves and custom worlds! If you have a bad spawn area you just move out of it to the next one! This game is TOP NOTCH, it is AMAZING. If you have a problem in this game and disagree with any of this comment on my profile and i will prove you wrong! The ONLY THING IS it DOES NOT DO SPLITSCREEN, they are working on that, give Klei a break people it litterly JUST GOT OUT OF EARLY AXCESS AND ITS AMAZING. 

                                                                       Hope you guys enjoy the game! And remember, dont starve!
",1466781845,1466781845,True,3,0,0.5634920597076416,0,True,False,False
17385624,"{'steamid': '76561198055696985', 'num_games_owned': 151, 'num_reviews': 1, 'playtime_forever': 2103, 'playtime_last_two_weeks': 0, 'last_played': 1574277010}",english,"I love Don't Starve and with Don't Starve Together I can starve with friends, yippie!",1438706488,1438706488,True,3,1,0.5634920597076416,0,True,False,True
34206091,"{'steamid': '76561198083196622', 'num_games_owned': 61, 'num_reviews': 2, 'playtime_forever': 2721, 'playtime_last_two_weeks': 0, 'last_played': 1575295116}",english,"Don't Starve Together is game that really brings up that coop feeling. It's a good game to play with friends (up to 6 peeps) or even alone. You can choose between several gamemodes, use mods (some of them doesn't work as it should, so be advised), set up the way you want your world to be (aka cheating... JK). Various monsters, mobs, resources, foods, food recipes, equipments etc. It's a fun game and also really challenging! Great danger awaits for you if you decide to embark in this adventure! I greatly recommend this game!",1502598843,1502598843,True,4,0,0.5629621148109436,0,True,False,False
